inputFiles,9,,
name,checksum,
arcs,'1436222929'
machines,'2815948916'
map,'1977392363'
nodes,'2025878815'
productDict,'2564624712'
productOrders,'2932871097'
rNetTravels,'0'
travel,'3440218745'
workers,'4114623967'
,
eventDict,10,,
key,name,
0,nullEvent
1,taskReleased
2,checkAssign
3,assignClosestAvailableWorker
4,moveToJob
5,arriveAtJob
6,moveJobToMachine
7,startMachineProcess
8,releaseWorker
9,finishTask
,
events,
index,parentIndex,time,eventKey,workerIndex,jobIndex,macIndex,eventListSize,
1,-1,0.00000,1,-1,12,-1,11,
2,1,0.00000,2,-1,-1,-1,11,
3,2,0.00000,3,-1,-1,-1,11,
4,3,0.00000,4,1,12,-1,11,
5,-1,0.00000,1,-1,11,-1,11,
6,5,0.00000,2,-1,-1,-1,11,
7,6,0.00000,3,-1,-1,-1,11,
8,7,0.00000,4,2,11,-1,11,
9,-1,0.00000,1,-1,10,-1,11,
10,9,0.00000,2,-1,-1,-1,11,
11,-1,0.00000,1,-1,9,-1,10,
12,11,0.00000,2,-1,-1,-1,10,
13,-1,0.00000,1,-1,8,-1,9,
14,13,0.00000,2,-1,-1,-1,9,
15,-1,0.00000,1,-1,7,-1,8,
16,15,0.00000,2,-1,-1,-1,8,
17,-1,0.00000,1,-1,6,-1,7,
18,17,0.00000,2,-1,-1,-1,7,
19,-1,0.00000,1,-1,5,-1,6,
20,19,0.00000,2,-1,-1,-1,6,
21,-1,0.00000,1,-1,4,-1,5,
22,21,0.00000,2,-1,-1,-1,5,
23,-1,0.00000,1,-1,3,-1,4,
24,23,0.00000,2,-1,-1,-1,4,
25,-1,0.00000,1,-1,2,-1,3,
26,25,0.00000,2,-1,-1,-1,3,
27,-1,0.00000,1,-1,1,-1,2,
28,27,0.00000,2,-1,-1,-1,2,
29,8,0.56225,5,2,11,-1,1,
30,29,0.56225,6,2,11,-1,1,
31,4,0.56225,5,1,12,-1,1,
32,31,0.56225,6,1,12,-1,1,
33,30,1.69154,7,2,11,1,1,
34,32,1.69254,7,1,12,2,2,
35,33,11.69154,8,2,-1,-1,3,
36,35,11.69154,2,-1,-1,-1,3,
37,36,11.69154,3,-1,-1,-1,3,
38,34,11.69254,8,1,-1,-1,2,
39,38,11.69254,2,-1,-1,-1,2,
40,39,11.69254,3,-1,-1,-1,2,
41,33,201.69154,9,2,11,1,1,
42,41,201.69154,2,-1,-1,-1,2,
43,42,201.69154,3,-1,-1,-1,2,
44,-1,201.69154,2,-1,-1,-1,3,
45,44,201.69154,3,-1,-1,-1,3,
46,-1,201.69154,2,-1,-1,-1,4,
47,45,201.69154,4,1,9,-1,3,
48,43,201.69154,4,2,10,-1,3,
49,-1,201.69154,1,-1,11,-1,3,
50,49,201.69154,2,-1,-1,-1,3,
51,34,201.69254,9,1,12,2,2,
52,51,201.69254,2,-1,-1,-1,3,
53,-1,201.69254,1,-1,12,-1,2,
54,53,201.69254,2,-1,-1,-1,2,
55,48,202.82084,5,2,10,-1,1,
56,55,202.82084,6,2,10,-1,1,
57,47,202.82183,5,1,9,-1,1,
58,57,202.82183,6,1,9,-1,1,
59,56,203.95013,7,2,10,1,1,
60,58,203.95212,7,1,9,2,2,
61,59,213.95013,8,2,-1,-1,3,
62,61,213.95013,2,-1,-1,-1,3,
63,62,213.95013,3,-1,-1,-1,3,
64,-1,213.95013,2,-1,-1,-1,4,
65,63,213.95013,4,2,11,-1,3,
66,60,213.95212,8,1,-1,-1,3,
67,66,213.95212,2,-1,-1,-1,3,
68,67,213.95212,3,-1,-1,-1,3,
69,68,213.95212,4,1,12,-1,3,
70,65,215.63688,5,2,11,-1,3,
71,70,215.63688,6,2,11,-1,3,
72,69,215.63887,5,1,12,-1,3,
73,72,215.63887,8,1,-1,-1,3,
74,73,215.63887,2,-1,-1,-1,3,
75,74,215.63887,3,-1,-1,-1,3,
76,71,217.33425,7,2,11,3,2,
77,76,267.33425,9,2,11,3,3,
78,77,267.33425,2,-1,-1,-1,4,
79,78,267.33425,3,-1,-1,-1,4,
80,79,267.33425,4,1,12,-1,4,
81,-1,267.33425,1,-1,11,-1,4,
82,81,267.33425,2,-1,-1,-1,4,
83,76,267.33425,8,2,-1,-1,3,
84,83,267.33425,2,-1,-1,-1,3,
85,84,267.33425,3,-1,-1,-1,3,
86,85,267.33425,4,2,11,-1,3,
87,86,269.02101,5,2,11,-1,3,
88,87,269.02101,6,2,11,-1,3,
89,80,269.02101,5,1,12,-1,3,
90,89,269.02101,8,1,-1,-1,3,
91,90,269.02101,2,-1,-1,-1,3,
92,91,269.02101,3,-1,-1,-1,3,
93,88,270.70776,7,2,11,3,2,
94,93,280.70776,9,2,11,3,3,
95,94,280.70776,2,-1,-1,-1,4,
96,95,280.70776,3,-1,-1,-1,4,
97,96,280.70776,4,1,12,-1,4,
98,-1,280.70776,1,-1,11,-1,4,
99,98,280.70776,2,-1,-1,-1,4,
100,93,280.70776,8,2,-1,-1,3,
101,100,280.70776,2,-1,-1,-1,3,
102,101,280.70776,3,-1,-1,-1,3,
103,102,280.70776,4,2,11,-1,3,
104,103,282.39451,5,2,11,-1,3,
105,104,282.39451,6,2,11,-1,3,
106,97,282.39451,5,1,12,-1,3,
107,106,282.39451,8,1,-1,-1,3,
108,107,282.39451,2,-1,-1,-1,3,
109,108,282.39451,3,-1,-1,-1,3,
110,105,284.08127,7,2,11,3,2,
111,110,294.08127,9,2,11,3,3,
112,111,294.08127,2,-1,-1,-1,3,
113,112,294.08127,3,-1,-1,-1,3,
114,113,294.08127,4,1,12,-1,3,
115,110,294.08127,8,2,-1,-1,3,
116,115,294.08127,2,-1,-1,-1,3,
117,116,294.08127,3,-1,-1,-1,3,
118,114,295.76802,5,1,12,-1,2,
119,118,295.76802,6,1,12,-1,2,
120,119,297.46046,7,1,12,3,2,
121,120,347.46046,9,1,12,3,3,
122,121,347.46046,2,-1,-1,-1,4,
123,122,347.46046,3,-1,-1,-1,4,
124,-1,347.46046,1,-1,12,-1,3,
125,124,347.46046,2,-1,-1,-1,3,
126,125,347.46046,3,-1,-1,-1,3,
127,126,347.46046,4,2,12,-1,3,
128,120,347.46046,8,1,-1,-1,3,
129,128,347.46046,2,-1,-1,-1,3,
130,129,347.46046,3,-1,-1,-1,3,
131,127,349.14721,5,2,12,-1,2,
132,131,349.14721,6,2,12,-1,2,
133,132,350.83397,7,2,12,3,2,
134,133,360.83397,9,2,12,3,3,
135,134,360.83397,2,-1,-1,-1,4,
136,135,360.83397,3,-1,-1,-1,4,
137,-1,360.83397,1,-1,12,-1,3,
138,137,360.83397,2,-1,-1,-1,3,
139,138,360.83397,3,-1,-1,-1,3,
140,139,360.83397,4,1,12,-1,3,
141,133,360.83397,8,2,-1,-1,3,
142,141,360.83397,2,-1,-1,-1,3,
143,142,360.83397,3,-1,-1,-1,3,
144,140,362.52072,5,1,12,-1,2,
145,144,362.52072,6,1,12,-1,2,
146,145,364.20747,7,1,12,3,2,
147,146,374.20747,9,1,12,3,3,
148,147,374.20747,2,-1,-1,-1,3,
149,148,374.20747,3,-1,-1,-1,3,
150,146,374.20747,8,1,-1,-1,2,
151,150,374.20747,2,-1,-1,-1,2,
152,151,374.20747,3,-1,-1,-1,2,
153,59,403.95013,9,2,10,1,1,
154,153,403.95013,2,-1,-1,-1,2,
155,154,403.95013,3,-1,-1,-1,2,
156,-1,403.95013,2,-1,-1,-1,3,
157,156,403.95013,3,-1,-1,-1,3,
158,-1,403.95013,2,-1,-1,-1,4,
159,157,403.95013,4,2,7,-1,3,
160,155,403.95013,4,1,8,-1,3,
161,-1,403.95013,1,-1,10,-1,3,
162,161,403.95013,2,-1,-1,-1,3,
163,60,403.95212,9,1,9,2,2,
164,163,403.95212,2,-1,-1,-1,3,
165,-1,403.95212,1,-1,9,-1,2,
166,165,403.95212,2,-1,-1,-1,2,
167,160,405.08611,5,1,8,-1,1,
168,167,405.08611,6,1,8,-1,1,
169,159,405.08611,5,2,7,-1,1,
170,169,405.08611,6,2,7,-1,1,
171,168,406.21540,7,1,8,1,1,
172,170,406.21640,7,2,7,2,2,
173,171,416.21540,8,1,-1,-1,3,
174,173,416.21540,2,-1,-1,-1,3,
175,174,416.21540,3,-1,-1,-1,3,
176,-1,416.21540,2,-1,-1,-1,4,
177,175,416.21540,4,1,10,-1,3,
178,172,416.21640,8,2,-1,-1,3,
179,178,416.21640,2,-1,-1,-1,3,
180,179,416.21640,3,-1,-1,-1,3,
181,180,416.21640,4,2,9,-1,3,
182,177,417.90216,5,1,10,-1,3,
183,182,417.90216,6,1,10,-1,3,
184,181,417.90315,5,2,9,-1,3,
185,184,417.90315,8,2,-1,-1,3,
186,185,417.90315,2,-1,-1,-1,3,
187,186,417.90315,3,-1,-1,-1,3,
188,183,419.59953,7,1,10,3,2,
189,188,469.59953,9,1,10,3,3,
190,189,469.59953,2,-1,-1,-1,4,
191,190,469.59953,3,-1,-1,-1,4,
192,191,469.59953,4,2,9,-1,4,
