inputFiles,9,,
name,checksum,
arcs,'1436222929'
machines,'2815948916'
map,'1977392363'
nodes,'2025878815'
productDict,'1843871511'
productOrders,'941642439'
rNetTravels,'0'
travel,'3675883229'
workers,'4114623967'
,
eventDict,10,,
key,name,
0,nullEvent
1,taskReleased
2,checkAssign
3,assignClosestAvailableWorker
4,moveToJob
5,arriveAtJob
6,moveJobToMachine
7,startMachineProcess
8,releaseWorker
9,finishTask
,
events,
index,parentIndex,time,eventKey,workerIndex,jobIndex,macIndex,eventListSize,
1,-1,1564322200.00000,1,-1,3,-1,11,
2,1,1564322200.00000,2,-1,-1,-1,11,
3,2,1564322200.00000,3,-1,-1,-1,11,
4,3,1564322200.00000,4,1,3,-1,11,
5,-1,1564322200.00000,1,-1,2,-1,11,
6,5,1564322200.00000,2,-1,-1,-1,11,
7,6,1564322200.00000,3,-1,-1,-1,11,
8,7,1564322200.00000,4,2,2,-1,11,
9,-1,1564322200.00000,1,-1,1,-1,11,
10,9,1564322200.00000,2,-1,-1,-1,11,
11,8,1564322200.00056,5,2,2,-1,10,
12,11,1564322200.00056,6,2,2,-1,10,
13,4,1564322200.00056,5,1,3,-1,10,
14,13,1564322200.00056,6,1,3,-1,10,
15,12,1564322200.00648,7,2,2,1,10,
16,14,1564322200.00747,7,1,3,2,11,
17,15,1564322200.01648,8,2,-1,-1,12,
18,17,1564322200.01648,2,-1,-1,-1,12,
19,18,1564322200.01648,3,-1,-1,-1,12,
20,16,1564322200.01747,8,1,-1,-1,11,
21,20,1564322200.01747,2,-1,-1,-1,11,
22,21,1564322200.01747,3,-1,-1,-1,11,
23,15,1564322200.20648,9,2,2,1,10,
24,23,1564322200.20648,2,-1,-1,-1,11,
25,24,1564322200.20648,3,-1,-1,-1,11,
26,25,1564322200.20648,4,2,1,-1,11,
27,-1,1564322200.20648,1,-1,2,-1,11,
28,27,1564322200.20648,2,-1,-1,-1,11,
29,28,1564322200.20648,3,-1,-1,-1,11,
30,29,1564322200.20648,4,1,2,-1,11,
31,16,1564322200.20747,9,1,3,2,11,
32,31,1564322200.20747,2,-1,-1,-1,12,
33,-1,1564322200.20747,1,-1,3,-1,11,
34,33,1564322200.20747,2,-1,-1,-1,11,
35,26,1564322200.21239,5,2,1,-1,10,
36,35,1564322200.21239,6,2,1,-1,10,
37,30,1564322200.21309,5,1,2,-1,10,
38,37,1564322200.21309,6,1,2,-1,10,
39,36,1564322200.21831,7,2,1,1,10,
40,38,1564322200.22540,7,1,2,3,11,
41,39,1564322200.22831,8,2,-1,-1,12,
42,41,1564322200.22831,2,-1,-1,-1,12,
43,42,1564322200.22831,3,-1,-1,-1,12,
44,40,1564322200.27540,9,1,2,3,11,
45,44,1564322200.27540,2,-1,-1,-1,12,
46,45,1564322200.27540,3,-1,-1,-1,12,
47,46,1564322200.27540,4,2,3,-1,12,
48,-1,1564322200.27540,1,-1,2,-1,12,
49,48,1564322200.27540,2,-1,-1,-1,12,
50,40,1564322200.27540,8,1,-1,-1,11,
51,50,1564322200.27540,2,-1,-1,-1,11,
52,51,1564322200.27540,3,-1,-1,-1,11,
53,52,1564322200.27540,4,1,2,-1,11,
54,53,1564322200.27708,5,1,2,-1,11,
55,54,1564322200.27708,6,1,2,-1,11,
56,55,1564322200.27877,7,1,2,3,11,
57,47,1564322200.28201,5,2,3,-1,12,
58,57,1564322200.28201,8,2,-1,-1,12,
59,58,1564322200.28201,2,-1,-1,-1,12,
60,59,1564322200.28201,3,-1,-1,-1,12,
61,56,1564322200.28877,9,1,2,3,11,
62,61,1564322200.28877,2,-1,-1,-1,12,
63,62,1564322200.28877,3,-1,-1,-1,12,
64,63,1564322200.28877,4,2,3,-1,12,
65,-1,1564322200.28877,1,-1,2,-1,12,
66,65,1564322200.28877,2,-1,-1,-1,12,
67,56,1564322200.28877,8,1,-1,-1,11,
68,67,1564322200.28877,2,-1,-1,-1,11,
69,68,1564322200.28877,3,-1,-1,-1,11,
70,69,1564322200.28877,4,1,2,-1,11,
71,70,1564322200.29046,5,1,2,-1,11,
