inputFiles,9,,
name,checksum,
arcs,'1436222929'
machines,'2815948916'
map,'1977392363'
nodes,'2025878815'
productDict,'2564624712'
productOrders,'1621138796'
rNetTravels,'0'
travel,'1045646448'
workers,'3429120421'
,
eventDict,10,,
key,name,
0,nullEvent
1,taskReleased
2,checkAssign
3,assignClosestAvailableWorker
4,moveToJob
5,arriveAtJob
6,moveJobToMachine
7,startMachineProcess
8,releaseWorker
9,finishTask
,
events,
index,parentIndex,time,eventKey,workerIndex,jobIndex,macIndex,eventListSize,
1,-1,0.00000,1,-1,12,-1,11,
2,1,0.00000,2,-1,-1,-1,11,
3,2,0.00000,3,-1,-1,-1,11,
4,3,0.00000,4,1,12,-1,11,
5,-1,0.00000,1,-1,11,-1,11,
6,5,0.00000,2,-1,-1,-1,11,
7,6,0.00000,3,-1,-1,-1,11,
8,7,0.00000,4,2,11,-1,11,
9,-1,0.00000,1,-1,10,-1,11,
10,9,0.00000,2,-1,-1,-1,11,
11,-1,0.00000,1,-1,9,-1,10,
12,11,0.00000,2,-1,-1,-1,10,
13,-1,0.00000,1,-1,8,-1,9,
14,13,0.00000,2,-1,-1,-1,9,
15,-1,0.00000,1,-1,7,-1,8,
16,15,0.00000,2,-1,-1,-1,8,
17,-1,0.00000,1,-1,6,-1,7,
18,17,0.00000,2,-1,-1,-1,7,
19,-1,0.00000,1,-1,5,-1,6,
20,19,0.00000,2,-1,-1,-1,6,
21,-1,0.00000,1,-1,4,-1,5,
22,21,0.00000,2,-1,-1,-1,5,
23,-1,0.00000,1,-1,3,-1,4,
24,23,0.00000,2,-1,-1,-1,4,
25,-1,0.00000,1,-1,2,-1,3,
26,25,0.00000,2,-1,-1,-1,3,
27,-1,0.00000,1,-1,1,-1,2,
28,27,0.00000,2,-1,-1,-1,2,
29,8,0.00066,5,2,11,-1,1,
30,29,0.00066,6,2,11,-1,1,
31,4,0.00066,5,1,12,-1,1,
32,31,0.00066,8,1,-1,-1,1,
33,32,0.00066,3,-1,-1,-1,1,
34,30,0.00676,7,2,11,1,0,
35,34,10.00676,8,2,-1,-1,1,
36,35,10.00676,3,-1,-1,-1,1,
37,34,200.00676,9,2,11,-1,0,
38,-1,200.00676,1,-1,11,-1,0,
39,38,200.00676,2,-1,-1,-1,0,
40,39,200.00676,3,-1,-1,-1,0,
41,40,200.00676,4,2,11,-1,0,
42,41,200.00873,5,2,11,-1,0,
43,42,200.00873,6,2,11,-1,0,
44,43,200.02131,7,2,11,3,0,
45,44,250.02131,9,2,11,-1,1,
46,-1,250.02131,1,-1,11,-1,1,
47,46,250.02131,2,-1,-1,-1,1,
48,47,250.02131,3,-1,-1,-1,1,
49,44,250.02131,8,2,-1,-1,0,
50,49,250.02131,3,-1,-1,-1,0,
end,
